timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-08-04T21:00:00.000Z,5/8/2025, 02:30:00,1.1576753854751587,1.1576753854751587,1.1564704179763794,1.1574074029922485,0,1.1575752258300782,1.1574816081529977,49.24,-0.000011972017756933795,1.1588266749239902,1.1563237767361663
2025-08-04T21:30:00.000Z,5/8/2025, 03:00:00,1.1576753854751587,1.1576753854751587,1.1570056676864624,1.1574074029922485,0,1.1575953125953675,1.157474540994831,49.24,-0.00001616811394011819,1.1588222048185401,1.156368420372195
2025-08-04T22:00:00.000Z,5/8/2025, 03:30:00,1.1575413942337036,1.1583458185195923,1.1575413942337036,1.1583458185195923,0,1.157581889629364,1.1575575198067132,54.75,0.00005558795663263005,1.1587691291240996,1.1563946501346283
2025-08-04T22:30:00.000Z,5/8/2025, 04:00:00,1.1583458185195923,1.1584800481796265,1.158077597618103,1.158077597618103,0,1.1575885951519012,1.1576070510268455,52.98,0.00008977708010626806,1.15878540444659,1.1563917858572124
2025-08-04T23:00:00.000Z,5/8/2025, 04:30:00,1.1582117080688477,1.1588828563690186,1.1582117080688477,1.1588828563690186,0,1.1575885951519012,1.1577285562975286,57.44,0.00017977749509334728,1.15878540444659,1.1563917858572124
2025-08-04T23:30:00.000Z,5/8/2025, 05:00:00,1.1588828563690186,1.1588828563690186,1.1586142778396606,1.1587486267089844,0,1.1576355516910553,1.1578257058605244,56.48,0.00023753411520766043,1.158932821144126,1.1563382822379844
2025-08-05T00:00:00.000Z,5/8/2025, 05:30:00,1.1588828563690186,1.159151554107666,1.1583458185195923,1.1583458185195923,0,1.157608699798584,1.1578752403994832,53.58,0.00024794523990157025,1.1588210388348952,1.1563963607622727
2025-08-05T00:30:00.000Z,5/8/2025, 06:00:00,1.1582117080688477,1.1583458185195923,1.1575413942337036,1.1575413942337036,0,1.1576488673686982,1.1578434455265518,48.26,0.00018910591889409467,1.1587945590816504,1.156503175655746
2025-08-05T01:00:00.000Z,5/8/2025, 06:30:00,1.1575413942337036,1.1576753854751587,1.156336784362793,1.157139539718628,0,1.1576555609703063,1.1577764068781782,45.81,0.00010879491212834047,1.1587876263609516,1.156523495579661
2025-08-05T01:30:00.000Z,5/8/2025, 07:00:00,1.157139539718628,1.1576753854751587,1.156738042831421,1.156738042831421,0,1.1576354861259461,1.1576775150642014,43.44,0.000012605113407948565,1.1588166179440733,1.156454354307819
2025-08-05T02:00:00.000Z,5/8/2025, 07:30:00,1.1566041707992554,1.156738042831421,1.1560693979263306,1.156336784362793,0,1.157608735561371,1.157549826425972,41.15,-0.00009491013509155266,1.1588787318714435,1.1563387392512983
2025-08-05T02:30:00.000Z,5/8/2025, 08:00:00,1.156203031539917,1.1564704179763794,1.1560693979263306,1.156336784362793,0,1.1575485050678254,1.1574342986104311,41.15,-0.00017806413166421287,1.1589345226642567,1.156162487471394
2025-08-05T03:00:00.000Z,5/8/2025, 08:30:00,1.156336784362793,1.1564704179763794,1.1558021306991577,1.1560693979263306,0,1.1574882984161377,1.1573043080690881,39.54,-0.0002625140255438918,1.1590143963321333,1.155962200500142
2025-08-05T03:30:00.000Z,5/8/2025, 09:00:00,1.156203031539917,1.1564704179763794,1.1558021306991577,1.1559356451034546,0,1.1574013113975525,1.1571739592152184,38.72,-0.0003363566003451446,1.1590668005244888,1.1557358222706162
2025-08-05T04:00:00.000Z,5/8/2025, 09:30:00,1.1558021306991577,1.1560693979263306,1.1558021306991577,1.1558021306991577,0,1.1573076486587524,1.1570433088803556,37.88,-0.0004010280675510458,1.1591063191840587,1.155508978133446
2025-08-05T04:30:00.000Z,5/8/2025, 10:00:00,1.1559356451034546,1.156336784362793,1.1559356451034546,1.1560693979263306,0,1.1572675287723542,1.1569505554561628,40.66,-0.0004258060129944674,1.1591376722546671,1.1553973852900412
2025-08-05T05:00:00.000Z,5/8/2025, 10:30:00,1.1560693979263306,1.1560693979263306,1.1556684970855713,1.1558021306991577,0,1.1571805655956269,1.1568411816697812,38.79,-0.0004616869056035533,1.1591507595232424,1.1552103716680113
2025-08-05T05:30:00.000Z,5/8/2025, 11:00:00,1.1556684970855713,1.1556684970855713,1.1548677682876587,1.1551345586776733,0,1.1570870101451873,1.1566786461467233,34.52,-0.0005377909353661003,1.1592498241984803,1.1549241960918943
2025-08-05T06:00:00.000Z,5/8/2025, 11:30:00,1.1547343730926514,1.156203031539917,1.1547343730926514,1.1559356451034546,0,1.156986618041992,1.1566078841426024,42.67,-0.0005273835978201191,1.1591674133202219,1.1548058227637623
2025-08-05T06:30:00.000Z,5/8/2025, 12:00:00,1.1558021306991577,1.1559356451034546,1.155001163482666,1.155401587486267,0,1.1568729281425476,1.156492998746761,39.17,-0.0005558225182327181,1.1591338462590934,1.1546120100260018
2025-08-05T07:00:00.000Z,5/8/2025, 12:30:00,1.1552680730819702,1.1564704179763794,1.1552680730819702,1.156336784362793,0,1.1568193972110747,1.156478121186383,47.32,-0.000497166964095408,1.1590778581571062,1.1545609362650433
2025-08-05T07:30:00.000Z,5/8/2025, 13:00:00,1.156336784362793,1.156336784362793,1.1542012691497803,1.155001163482666,0,1.1566990852355956,1.1563374585479338,39.24,-0.000552091292868484,1.159072856618324,1.1543253138528673
2025-08-05T08:00:00.000Z,5/8/2025, 13:30:00,1.1546010971069336,1.1551345586776733,1.154068112373352,1.1546010971069336,0,1.1565118491649629,1.156172090791648,37.19,-0.000620745662559985,1.1589269114682488,1.154096786861677
2025-08-05T08:30:00.000Z,5/8/2025, 14:00:00,1.1547343730926514,1.1547343730926514,1.1536686420440674,1.1539349555969238,0,1.1563047170639038,1.1559590302969123,34,-0.000720600167674279,1.158853966668806,1.1537554674590016
2025-08-05T09:00:00.000Z,5/8/2025, 14:30:00,1.1538017988204956,1.1547343730926514,1.15340256690979,1.1547343730926514,0,1.1560972929000854,1.1558423962774589,40.58,-0.0007268505903392786,1.1584404552921201,1.1537541305080508
2025-08-05T09:30:00.000Z,5/8/2025, 15:00:00,1.1546010971069336,1.155001163482666,1.1542012691497803,1.1546010971069336,0,1.155889916419983,1.1557241773088374,39.87,-0.0007340961500874599,1.1579780246917193,1.1538018081482466
2025-08-05T10:00:00.000Z,5/8/2025, 15:30:00,1.1544678211212158,1.1547343730926514,1.1538017988204956,1.1539349555969238,0,1.1556693732738494,1.155553775241036,36.42,-0.0007845465962716958,1.1575990681659591,1.1537396783817397
2025-08-05T10:30:00.000Z,5/8/2025, 16:00:00,1.1539349555969238,1.1548677682876587,1.1539349555969238,1.1547343730926514,0,1.1555290222167969,1.1554757369411899,42.81,-0.0007513614009304614,1.1572950576843661,1.1537629867492276
2025-08-05T11:00:00.000Z,5/8/2025, 16:30:00,1.1546010971069336,1.155001163482666,1.1542012691497803,1.1547343730926514,0,1.155408763885498,1.1554051308603768,42.81,-0.0007167990809231473,1.1570423406755772,1.1537751870954187
2025-08-05T11:30:00.000Z,5/8/2025, 17:00:00,1.1546010971069336,1.1546010971069336,1.1532695293426514,1.1542012691497803,0,1.155281925201416,1.1552904773641295,39.72,-0.0007240784999391625,1.1568764261033,1.1536874242995319
2025-08-05T12:00:00.000Z,5/8/2025, 17:30:00,1.154068112373352,1.1551345586776733,1.1535356044769287,1.1539349555969238,0,1.1551618337631226,1.155161380052967,38.24,-0.0007427745276020747,1.1567820390479309,1.1535416284783144
2025-08-05T12:30:00.000Z,5/8/2025, 18:00:00,1.154068112373352,1.1544678211212158,1.15340256690979,1.154068112373352,0,1.1550484001636505,1.155057259321575,39.46,-0.0007383355525505397,1.156641114812393,1.153455685514908
2025-08-05T13:00:00.000Z,5/8/2025, 18:30:00,1.154068112373352,1.155401587486267,1.154068112373352,1.155401587486267,0,1.1550150096416474,1.155090052480117,50.07,-0.0006200695596416672,1.156547569987987,1.1534824492953077
2025-08-05T13:30:00.000Z,5/8/2025, 19:00:00,1.155401587486267,1.1555349826812744,1.1536686420440674,1.1538017988204956,0,1.1549083173274994,1.1549673616553913,40.82,-0.000647963167485166,1.156466544006832,1.1533500906481668
2025-08-05T14:00:00.000Z,5/8/2025, 19:30:00,1.1556684970855713,1.1556684970855713,1.1539349555969238,1.1547343730926514,0,1.1548549294471742,1.1549451722684636,46.97,-0.000588039548871766,1.1563592366537705,1.1533506222405778
2025-08-05T14:30:00.000Z,5/8/2025, 20:00:00,1.1547343730926514,1.1568717956542969,1.154334545135498,1.1568717956542969,0,1.1548950493335723,1.1551286602099715,57.8,-0.0003638828963352658,1.1565609019299306,1.1532291967372141
2025-08-05T15:00:00.000Z,5/8/2025, 20:30:00,1.1568717956542969,1.1586142778396606,1.156738042831421,1.1583458185195923,0,1.1550222337245941,1.1554350562394593,63.35,-0.00006652890413838541,1.1572420003046184,1.1528024671445698
2025-08-05T15:30:00.000Z,5/8/2025, 21:00:00,1.1582117080688477,1.1584800481796265,1.1579434871673584,1.1583458185195923,0,1.15518279671669,1.1557122716947101,63.35,0.00016719891201733006,1.157834392758881,1.1525312006744992
2025-08-05T16:00:00.000Z,5/8/2025, 21:30:00,1.1583458185195923,1.1587486267089844,1.1582117080688477,1.1586142778396606,0,1.1553167283535004,1.1559886532323245,64.34,0.00036982915348926504,1.1583500214877651,1.1522834352192357
2025-08-05T16:30:00.000Z,5/8/2025, 22:00:00,1.1586142778396606,1.1588828563690186,1.1583458185195923,1.1586142778396606,0,1.15547736287117,1.1562387127187375,64.34,0.0005243704634347868,1.1588345908577034,1.1521201348846368
2025-08-05T17:00:00.000Z,5/8/2025, 22:30:00,1.1586142778396606,1.1586142778396606,1.1582117080688477,1.1583458185195923,0,1.15557781457901,1.156439389461676,62.39,0.0006180585472506106,1.1591455174915954,1.1520101116664248
2025-08-05T17:30:00.000Z,5/8/2025, 23:00:00,1.1583458185195923,1.1586142778396606,1.1579434871673584,1.1582117080688477,0,1.1557383418083191,1.156608181709978,61.38,0.000673719220297686,1.1594728299650616,1.1520038536515766
2025-08-05T18:00:00.000Z,5/8/2025, 23:30:00,1.1582117080688477,1.1582117080688477,1.1578094959259033,1.1579434871673584,0,1.1559054613113404,1.1567353536583,59.32,0.0006882537586596627,1.1597197180132972,1.1520912046093836
2025-08-05T18:30:00.000Z,6/8/2025, 24:00:00,1.1579434871673584,1.158077597618103,1.1574074029922485,1.1576753854751587,0,1.1560924828052521,1.1568248804980008,57.26,0.0006704108402360021,1.15986853812618,1.1523164274843243
2025-08-05T19:00:00.000Z,6/8/2025, 24:30:00,1.1575413942337036,1.1576753854751587,1.1570056676864624,1.157273530960083,0,1.1562194406986237,1.1568676091134371,54.21,0.0006167345657357437,1.1599749969970252,1.1524638844002222
2025-08-05T19:30:00.000Z,6/8/2025, 01:00:00,1.157273530960083,1.1578094959259033,1.157273530960083,1.1576753854751587,0,1.1563731551170349,1.1569445401955059,56.69,0.0005997089608116291,1.1601027447007644,1.1526435655333054
2025-08-05T20:00:00.000Z,6/8/2025, 01:30:00,1.1576753854751587,1.1578094959259033,1.1575413942337036,1.1576753854751587,0,1.1565601766109466,1.1570141445078537,56.69,0.0005795355215028053,1.1601546345266098,1.1529657186952833
2025-08-05T20:30:00.000Z,6/8/2025, 02:00:00,1.1576753854751587,1.158077597618103,1.1575413942337036,1.158077597618103,0,1.1567273378372191,1.1571154257564489,59.26,0.0005892110260796724,1.1602772896411604,1.153177386033278
2025-08-05T21:00:00.000Z,6/8/2025, 02:30:00,1.1582117080688477,1.1582117080688477,1.1574074029922485,1.158077597618103,0,1.1568944990634917,1.1572070611718446,59.26,0.0005900768940407808,1.1603673429857817,1.1534216551412018
2025-08-05T21:30:00.000Z,6/8/2025, 03:00:00,1.1579434871673584,1.158077597618103,1.1576753854751587,1.1578094959259033,0,1.157074910402298,1.1572644359103264,56.66,0.0005626437280337182,1.1603379148892592,1.1538119059153367
2025-08-05T22:00:00.000Z,6/8/2025, 03:30:00,1.1579434871673584,1.1579434871673584,1.1576753854751587,1.1576753854751587,0,1.1572619318962096,1.15730357396412,55.36,0.0005240403428916629,1.1601957929958286,1.1543280707965906
2025-08-05T22:30:00.000Z,6/8/2025, 04:00:00,1.1575413942337036,1.158077597618103,1.1575413942337036,1.1579434871673584,0,1.15745570063591,1.1573645180787142,57.47,0.0005092105853301554,1.1600072026528652,1.154904198618955
2025-08-05T23:00:00.000Z,6/8/2025, 04:30:00,1.1579434871673584,1.158077597618103,1.1576753854751587,1.1579434871673584,0,1.1575827956199647,1.1574196579919185,57.47,0.0004917888597724129,1.159959613024896,1.1552059782150335
2025-08-05T23:30:00.000Z,6/8/2025, 05:00:00,1.1579434871673584,1.1583458185195923,1.1578094959259033,1.1582117080688477,0,1.1578032910823821,1.1574950913325783,59.68,0.0004939314673915174,1.1594387441678449,1.1561678379969194
2025-08-06T00:00:00.000Z,6/8/2025, 05:30:00,1.1582117080688477,1.1587486267089844,1.1579434871673584,1.1579434871673584,0,1.1579637467861175,1.1575377956977955,56.51,0.00046858476079325584,1.15879561343782,1.157131880134415
2025-08-06T00:30:00.000Z,6/8/2025, 06:00:00,1.1579434871673584,1.158077597618103,1.1576753854751587,1.1576753854751587,0,1.1580039262771606,1.1575508994861157,53.46,0.0004219992031313513,1.1586848840985324,1.1573229684557889
2025-08-06T01:00:00.000Z,6/8/2025, 06:30:00,1.1576753854751587,1.1576753854751587,1.1568717956542969,1.1568717956542969,0,1.1579302251338959,1.1574862229307044,45.53,0.00031658740782170014,1.1587517736770578,1.157108676590734
2025-08-06T01:30:00.000Z,6/8/2025, 07:00:00,1.1568717956542969,1.1574074029922485,1.1568717956542969,1.157139539718628,0,1.1578699111938477,1.157453205481935,48.29,0.00025175048605485806,1.1587364468457695,1.157003375541926
2025-08-06T02:00:00.000Z,6/8/2025, 07:30:00,1.1570056676864624,1.1575413942337036,1.1568717956542969,1.157273530960083,0,1.1578028738498687,1.157436093622711,49.66,0.00020877213656955718,1.158635475525381,1.1569702721743564
2025-08-06T02:30:00.000Z,6/8/2025, 08:00:00,1.157139539718628,1.1574074029922485,1.1570056676864624,1.157273530960083,0,1.1577358365058898,1.1574206114643655,49.66,0.000172720470886345,1.1585101846318502,1.1569614883799295
2025-08-06T03:00:00.000Z,6/8/2025, 08:30:00,1.1574074029922485,1.1582117080688477,1.157273530960083,1.1582117080688477,0,1.1577291309833526,1.1574959539981258,58.58,0.00021734687857577484,1.1584843199011252,1.15697394206558
2025-08-06T03:30:00.000Z,6/8/2025, 09:00:00,1.1582117080688477,1.1584800481796265,1.1579434871673584,1.1583458185195923,0,1.1577358365058898,1.1575768934763606,59.68,0.0002605319703741227,1.1585101846318502,1.1569614883799295
2025-08-06T04:00:00.000Z,6/8/2025, 09:30:00,1.1584800481796265,1.1586142778396606,1.1582117080688477,1.1584800481796265,0,1.1577626645565033,1.157662908210005,60.8,0.00030210519784978906,1.158598656474289,1.1569266726387177
2025-08-06T04:30:00.000Z,6/8/2025, 10:00:00,1.1587486267089844,1.1588828563690186,1.1586142778396606,1.1586142778396606,0,1.1578096091747283,1.1577535148414007,61.94,0.00034194179968838334,1.1587226222124685,1.1568965961369881
2025-08-06T05:00:00.000Z,6/8/2025, 10:30:00,1.1584800481796265,1.1586142778396606,1.158077597618103,1.158077597618103,0,1.1578498125076293,1.1577843798677532,55.04,0.00032644394243286357,1.158735258816499,1.1569643661987596
2025-08-06T05:30:00.000Z,6/8/2025, 11:00:00,1.1579434871673584,1.1583458185195923,1.1578094959259033,1.1582117080688477,0,1.1578766286373139,1.157825077791667,56.35,0.0003212798572640452,1.1587717529125745,1.1569815043620533
2025-08-06T06:00:00.000Z,6/8/2025, 11:30:00,1.1582117080688477,1.1588828563690186,1.1582117080688477,1.1588828563690186,0,1.1579370021820068,1.1579258186085577,62.27,0.00036711150841606255,1.158927490292038,1.1569465140719757
2025-08-06T06:30:00.000Z,6/8/2025, 12:00:00,1.1587486267089844,1.159151554107666,1.1582117080688477,1.1583458185195923,0,1.1579504132270813,1.1579658186000847,55.76,0.00035599526411189686,1.1589553112397364,1.1569455152144261
2025-08-06T07:00:00.000Z,6/8/2025, 12:30:00,1.1582117080688477,1.1582117080688477,1.1575413942337036,1.1576753854751587,0,1.1579303026199341,1.1579381583024728,48.88,0.0002897471915070948,1.1589403002183276,1.1569203050215406
2025-08-06T07:30:00.000Z,6/8/2025, 13:00:00,1.1576753854751587,1.1584800481796265,1.1576753854751587,1.1584800481796265,0,1.1579638302326203,1.1579897668622017,55.91,0.0002987310860733672,1.158999747183986,1.1569279132812547
2025-08-06T08:00:00.000Z,6/8/2025, 13:30:00,1.1583458185195923,1.1586142778396606,1.1575413942337036,1.1576753854751587,0,1.1579638302326203,1.1579598257777215,48.7,0.00023817578959572927,1.158999747183986,1.1569279132812547
2025-08-06T08:30:00.000Z,6/8/2025, 14:00:00,1.1575413942337036,1.1583458185195923,1.1575413942337036,1.1578094959259033,0,1.1579571306705474,1.157945508648977,49.86,0.0001987161968068918,1.1589952180662824,1.1569190432748124
2025-08-06T09:00:00.000Z,6/8/2025, 14:30:00,1.1579434871673584,1.1586142778396606,1.1578094959259033,1.1586142778396606,0,1.1579906702041627,1.1580092009528515,56.25,0.00022973511641088962,1.1590674510970382,1.1569138893112871
2025-08-06T09:30:00.000Z,6/8/2025, 15:00:00,1.1586142778396606,1.159151554107666,1.1584800481796265,1.1590172052383423,0,1.1580309450626374,1.1581052013609936,59.07,0.0002835619813355006,1.1591945395461738,1.156867350579101
2025-08-06T10:00:00.000Z,6/8/2025, 15:30:00,1.1587486267089844,1.161170482635498,1.1587486267089844,1.1599582433700562,0,1.1581316828727721,1.158281681552333,64.77,0.00039757111984539684,1.1595651143057397,1.1566982514398045
2025-08-06T10:30:00.000Z,6/8/2025, 16:00:00,1.1599582433700562,1.16130530834198,1.15968918800354,1.1610356569290161,0,1.158299696445465,1.1585439649215408,69.93,0.0005683113143231111,1.160193576861816,1.1564058160291142
2025-08-06T11:00:00.000Z,6/8/2025, 16:30:00,1.1609008312225342,1.1615750789642334,1.1602274179458618,1.1615750789642334,0,1.158534860610962,1.1588326424494162,72.13,0.0007386364573720439,1.1607939357065418,1.1562757855153822
2025-08-06T11:30:00.000Z,6/8/2025, 17:00:00,1.1617100238800049,1.1617100238800049,1.1606314182281494,1.1607661247253418,0,1.1587161898612977,1.1590167836185519,64.5,0.0007991326107052998,1.1610780160467877,1.1563543636758076
2025-08-06T12:00:00.000Z,6/8/2025, 17:30:00,1.1609008312225342,1.1610356569290161,1.160496711730957,1.1609008312225342,0,1.1588975548744203,1.159196216723693,65.17,0.0008481687749368749,1.1613439662243206,1.15645114352452
2025-08-06T12:30:00.000Z,6/8/2025, 18:00:00,1.1609008312225342,1.163061261177063,1.1607661247253418,1.1626555919647217,0,1.159166657924652,1.1595256810323624,72.38,0.0010169025950084176,1.16199373070509,1.156339585144214
2025-08-06T13:00:00.000Z,6/8/2025, 18:30:00,1.1629259586334229,1.1637378931045532,1.1626555919647217,1.1629259586334229,0,1.1594023704528809,1.1598495169943681,73.3,0.001159080534789858,1.1626294715421575,1.1561752693636043
2025-08-06T13:30:00.000Z,6/8/2025, 19:00:00,1.1631964445114136,1.1637378931045532,1.16225004196167,1.1637378931045532,0,1.1596719741821289,1.1602198385286715,75.89,0.0013220343139703772,1.1633678540086652,1.1559760943555926
2025-08-06T14:00:00.000Z,6/8/2025, 19:30:00,1.1633317470550537,1.163873314857483,1.162520408630371,1.1637378931045532,0,1.1599348664283753,1.1605548913454222,75.89,0.0014346387356765078,1.163985209645599,1.1558845232111516
2025-08-06T14:30:00.000Z,6/8/2025, 20:00:00,1.1637378931045532,1.1640088558197021,1.1627906560897827,1.1631964445114136,0,1.160163974761963,1.1608064678374215,70.59,0.001463319933449947,1.1644035626119142,1.1559243869120117
2025-08-06T15:00:00.000Z,6/8/2025, 20:30:00,1.163061261177063,1.1648223400115967,1.1629259586334229,1.1642799377441406,0,1.1604740917682648,1.1611372744952042,74.43,0.0015555474553026194,1.1649581804431142,1.1559900030934154
2025-08-06T15:30:00.000Z,6/8/2025, 21:00:00,1.1641442775726318,1.164958119392395,1.1629259586334229,1.164958119392395,0,1.1608114123344422,1.161501164485413,76.51,0.0016641784092610301,1.1655705651301151,1.1560522595387692
2025-08-06T16:00:00.000Z,6/8/2025, 21:30:00,1.1648223400115967,1.1652295589447021,1.1641442775726318,1.1645511388778687,0,1.1610948264598846,1.1617916382370754,72.7,0.0016978574528359047,1.1660325877307571,1.156157065189012
2025-08-06T16:30:00.000Z,6/8/2025, 22:00:00,1.1642799377441406,1.1642799377441406,1.1634671688079834,1.1637378931045532,0,1.1613644301891326,1.1619769958435018,65.67,0.001640021058302965,1.1662610099149517,1.1564678504633135
2025-08-06T17:00:00.000Z,6/8/2025, 22:30:00,1.163873314857483,1.1652295589447021,1.163873314857483,1.1650937795639038,0,1.1617353498935699,1.162273832388302,70.75,0.0016841798279099152,1.1665815820871637,1.156889117699976
2025-08-06T17:30:00.000Z,6/8/2025, 23:00:00,1.1652295589447021,1.1657729148864746,1.1650937795639038,1.1652295589447021,0,1.1620728254318238,1.1625553301555782,71.21,0.0017104156256095848,1.1669053102013176,1.15724034066233
2025-08-06T18:00:00.000Z,6/8/2025, 23:30:00,1.1652295589447021,1.1663167476654053,1.1652295589447021,1.1663167476654053,0,1.162504893541336,1.1629135603946095,74.64,0.001798206127161306,1.1672315051387494,1.1577782819439226
2025-08-06T18:30:00.000Z,7/8/2025, 24:00:00,1.1661807298660278,1.1671334505081177,1.1661807298660278,1.1665889024734497,0,1.1629438638687133,1.1632635929735466,75.43,0.001868205836686343,1.167471175591761,1.1584165521456655
2025-08-06T19:00:00.000Z,7/8/2025, 24:30:00,1.1665889024734497,1.1667250394821167,1.1663167476654053,1.1664528846740723,0,1.1633357942104339,1.1635673350402633,74.19,0.0018909083962022066,1.1676480669560398,1.159023521464828
2025-08-06T19:30:00.000Z,7/8/2025, 01:00:00,1.1664528846740723,1.1664528846740723,1.1657729148864746,1.1659088134765625,0,1.163680374622345,1.1637903329865775,69.27,0.0018437447972046161,1.1676445639566482,1.1597161852880418
2025-08-06T20:00:00.000Z,7/8/2025, 01:30:00,1.1661807298660278,1.1661807298660278,1.1656370162963867,1.1659088134765625,0,1.1639779031276702,1.1639920930332428,69.27,0.001785781922808205,1.1676634207257592,1.1602923855295812
2025-08-06T20:30:00.000Z,7/8/2025, 02:00:00,1.1659088134765625,1.1664528846740723,1.1659088134765625,1.1664528846740723,0,1.164248764514923,1.1642264541418932,71.46,0.0017634203142042892,1.1678241415011599,1.1606733875286863
2025-08-06T21:00:00.000Z,7/8/2025, 02:30:00,1.1659088134765625,1.1665889024734497,1.1656370162963867,1.1661807298660278,0,1.1644790470600128,1.16441257563943,68.82,0.0017040942223292,1.167926942001887,1.1610311521181387
2025-08-06T21:30:00.000Z,7/8/2025, 03:00:00,1.1659088134765625,1.1664528846740723,1.1657729148864746,1.1664528846740723,0,1.1647633850574493,1.1646068907855862,70.01,0.0016599041438969397,1.1678596143247566,1.161667155790142
2025-08-06T22:00:00.000Z,7/8/2025, 03:30:00,1.1664528846740723,1.1669973134994507,1.1664528846740723,1.1665889024734497,0,1.165047788619995,1.164795653803478,70.62,0.0016172164237775455,1.1676832643781603,1.1624123128618298
